name,artist,playlist_name,track_url,playlist_url,release_date,added_at,created_at,like
三原色,YOASOBI,トップ50 - 日本,https://open.spotify.com/track/0UBUg8NU4XJtQqzTPs8Pkr,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2021-12-01,2022-07-04T12:17:22Z,2022/07/05,False
ハート,Aimyon,トップ50 - 日本,https://open.spotify.com/track/6cvKfEw8rDcmXBslqSEC9G,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2021-10-20,2022-07-04T12:17:22Z,2022/07/05,False
怪物,YOASOBI,トップ50 - 日本,https://open.spotify.com/track/6uhIF5J5Txaie0is2nXdxU,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2021-12-01,2022-07-04T12:17:22Z,2022/07/05,False
踊り子,Vaundy,トップ50 - 日本,https://open.spotify.com/track/4xk70Qur2QeRmWIzWPC63V,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2021-11-17,2022-07-04T12:17:22Z,2022/07/05,False
Pretender,Official HIGE DANdism,トップ50 - 日本,https://open.spotify.com/track/15HNdxGKNCIO9pgaY4n7FU,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2019-08-31,2022-07-04T12:17:22Z,2022/07/05,False
"Stand by me, Stand by you.",HIRAIDAI,トップ50 - 日本,https://open.spotify.com/track/7DyS11kB1YNrfDzQqtjmTh,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2021-02-10,2022-07-04T12:17:22Z,2022/07/05,False
ヨワネハキ,MAISONdes,トップ50 - 日本,https://open.spotify.com/track/0FOVGBW0RpVRuDuUuN4ZVw,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2021-05-19,2022-07-04T12:17:22Z,2022/07/05,False
エジソン,WEDNESDAY CAMPANELLA,トップ50 - 日本,https://open.spotify.com/track/2wRKOmpe6I7q6k69bkjuFU,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2022-05-25,2022-07-04T12:17:22Z,2022/07/05,False
Mahika,Adie,トップ50 - フィリピン,https://open.spotify.com/track/47sq83n5WN22ZzYnGn8aTy,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2022-05-11,2022-07-04T12:17:32Z,2022/07/05,False
Muli,Ace Banzuelo,トップ50 - フィリピン,https://open.spotify.com/track/1oYQtNQUxSODedcc5hPmp9,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2020-10-16,2022-07-04T12:17:32Z,2022/07/05,False
Angel Baby,Troye Sivan,トップ50 - フィリピン,https://open.spotify.com/track/2m6Ko3CY1qXNNja8AlugNc,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2021-09-09,2022-07-04T12:17:32Z,2022/07/05,False
Isa lang,Arthur Nery,トップ50 - フィリピン,https://open.spotify.com/track/0HAG6nIiEKd75yGpovuSJQ,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2021-12-17,2022-07-04T12:17:32Z,2022/07/05,False
Kagome,Lo ki,トップ50 - フィリピン,https://open.spotify.com/track/2BDrpeAnTxCurLt38yDSrE,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2021-11-05,2022-07-04T12:17:32Z,2022/07/05,False
Pagsamo,Arthur Nery,トップ50 - フィリピン,https://open.spotify.com/track/0WZqHCoOBXqgCCIsUZLC2a,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2021-10-01,2022-07-04T12:17:32Z,2022/07/05,False
Paraluman,Adie,トップ50 - フィリピン,https://open.spotify.com/track/2jbf9EytR7fzpSrPWAYCf9,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2021-03-26,2022-07-04T12:17:32Z,2022/07/05,False
Ikaw Lang,NOBITA,トップ50 - フィリピン,https://open.spotify.com/track/16iRlyUMJVPqz62DlomMre,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2020-06-12,2022-07-04T12:17:32Z,2022/07/05,False
sun and moon,anees,トップ50 - フィリピン,https://open.spotify.com/track/769Ld8demNhMgVLAQcjTDn,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2022-04-06,2022-07-04T12:17:32Z,2022/07/05,False
NVMD,Denise Julia,トップ50 - フィリピン,https://open.spotify.com/track/7ArVzlFsFsQXNseVXmdOyk,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2022-02-04,2022-07-04T12:17:32Z,2022/07/05,False
Kumpas - Theme of “2 Good 2 Be True”,Moira Dela Torre,トップ50 - フィリピン,https://open.spotify.com/track/4tyEfRWLgYkWQaowoHXoba,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2022-05-13,2022-07-04T12:17:32Z,2022/07/05,False
Pano,Zack Tabudlo,トップ50 - フィリピン,https://open.spotify.com/track/08MFgEQeVLF37EyZ7jcwLc,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2021-12-06,2022-07-04T12:17:32Z,2022/07/05,False
Tahanan,Adie,トップ50 - フィリピン,https://open.spotify.com/track/5CUQnKjA6nlteCnxMKsjIu,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2021-12-08,2022-07-04T12:17:32Z,2022/07/05,False
Habang Buhay,Zack Tabudlo,トップ50 - フィリピン,https://open.spotify.com/track/63bmIgH9sS6sX5Sc7MetGq,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2021-10-15,2022-07-04T12:17:32Z,2022/07/05,False
Asan Ka Na Ba,Zack Tabudlo,トップ50 - フィリピン,https://open.spotify.com/track/5MYPzdIWgx3pMLRGlq2fVq,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2022-03-25,2022-07-04T12:17:32Z,2022/07/05,False
Line Without a Hook,Ricky Montgomery,トップ50 - フィリピン,https://open.spotify.com/track/5NvOZCjZaGGGL597exlQWv,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2016-04-08,2022-07-04T12:17:32Z,2022/07/05,False
Unang Sayaw,NOBITA,トップ50 - フィリピン,https://open.spotify.com/track/4iRRAvxPPWXQp3mV1rAbPF,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2021-08-18,2022-07-04T12:17:32Z,2022/07/05,False
Paninindigan Kita,Ben&Ben,トップ50 - フィリピン,https://open.spotify.com/track/5d9Rka4T0szdC1MobhtXrV,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2022-05-01,2022-07-04T12:17:32Z,2022/07/05,False
Every Summertime,NIKI,トップ50 - フィリピン,https://open.spotify.com/track/68HocO7fx9z0MgDU0ZPHro,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2021-08-10,2022-07-04T12:17:32Z,2022/07/05,False
Binibini,Zack Tabudlo,トップ50 - フィリピン,https://open.spotify.com/track/55RMhrPQYA6vLu5YMgXxFD,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2021-10-15,2022-07-04T12:17:32Z,2022/07/05,False
Atlantis,Seafret,トップ50 - フィリピン,https://open.spotify.com/track/1Fid2jjqsHViMX6xNH70hE,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2016-01-29,2022-07-04T12:17:32Z,2022/07/05,False
Higa,Arthur Nery,トップ50 - フィリピン,https://open.spotify.com/track/7gfrASeOt73YWvpIv1fU8E,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2019-10-25,2022-07-04T12:17:32Z,2022/07/05,False
Ligaya,mrld,トップ50 - フィリピン,https://open.spotify.com/track/4IeuTj1pEHuL9vJSiEqEfR,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2021-10-06,2022-07-04T12:17:32Z,2022/07/05,False
BMW,Because,トップ50 - フィリピン,https://open.spotify.com/track/7C9Knp9FzLY6RwgktmW9Ge,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2020-11-11,2022-07-04T12:17:32Z,2022/07/05,False
Ang Wakas (feat. Trisha Macapagal),Arthur Miguel,トップ50 - フィリピン,https://open.spotify.com/track/5yu0lVVW68f5VIzdjIJVQ6,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2022-01-15,2022-07-04T12:17:32Z,2022/07/05,False
Nangangamba,Zack Tabudlo,トップ50 - フィリピン,https://open.spotify.com/track/1dcNEEtODRVZEevQ20Cgmy,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2020-08-07,2022-07-04T12:17:32Z,2022/07/05,False
Sa Susunod na Habang Buhay,Ben&Ben,トップ50 - フィリピン,https://open.spotify.com/track/3PgjBOoA5OytNGkglObpOd,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2020-02-28,2022-07-04T12:17:32Z,2022/07/05,False
double take,dhruv,トップ50 - フィリピン,https://open.spotify.com/track/0QzuaeCEEOV40Pn7IvKEny,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2022-01-21,2022-07-04T12:17:32Z,2022/07/05,False
ZOOM,Jessi,トップ50 - フィリピン,https://open.spotify.com/track/4IaxDf2FixiQXq0mW7key9,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2022-04-13,2022-07-04T12:17:32Z,2022/07/05,False
Happy w u,Arthur Nery,トップ50 - フィリピン,https://open.spotify.com/track/0EA8jl8Wje9ALRKC8Qlzyt,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2020-12-22,2022-07-04T12:17:32Z,2022/07/05,False
Strawberries & Cigarettes,Troye Sivan,トップ50 - フィリピン,https://open.spotify.com/track/3afkJSKX0EAMsJXTZnDXXJ,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2018-03-16,2022-07-04T12:17:32Z,2022/07/05,False
Diwata (Miss Universe Philippines 2021),Sam Concepcion,トップ50 - フィリピン,https://open.spotify.com/track/152sJgmftB46Q6IsDTUDLN,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2021-10-01,2022-07-04T12:17:32Z,2022/07/05,False
To the Bone,Pamungkas,トップ50 - フィリピン,https://open.spotify.com/track/3pCt2wRdBDa2kCisIdHWgF,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2019-06-14,2022-07-04T12:17:32Z,2022/07/05,False
Light Switch,Charlie Puth,トップ50 - フィリピン,https://open.spotify.com/track/3AVXwaOGCEL8cmBecfcsFJ,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2022-01-19,2022-07-04T12:17:32Z,2022/07/05,False
Sanctuary,Joji,トップ50 - フィリピン,https://open.spotify.com/track/5F1ZmucV0uJY14y2dYKePa,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2020-09-24,2022-07-04T12:17:32Z,2022/07/05,False
The Day You Said Goodnight,Hale,トップ50 - フィリピン,https://open.spotify.com/track/0HZ3OUVrGHxttD2EuHqRm3,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2005,2022-07-04T12:17:32Z,2022/07/05,False
PSG,Al James,トップ50 - フィリピン,https://open.spotify.com/track/0xaKCWpX4CBSqwh7CQa4EG,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2022-01-13,2022-07-04T12:17:32Z,2022/07/05,False
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,トップ50 - フィリピン,https://open.spotify.com/track/5enxwA8aAbwZbf5qCHORXi,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2021-11-12,2022-07-04T12:17:32Z,2022/07/05,False
Pasoori,Shae Gill,トップ50 - インド,https://open.spotify.com/track/7lvDsmTRXFE3dK4OjvRiWB,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-02-06,2022-07-04T12:17:20Z,2022/07/05,False
295,Sidhu Moose Wala,トップ50 - インド,https://open.spotify.com/track/5W7DOVGQLTigu09afW7QMT,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2021-05-15,2022-07-04T12:17:20Z,2022/07/05,False
NO LOVE,Shubh,トップ50 - インド,https://open.spotify.com/track/5B4YQN1FCuADJ0o4phAtwC,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-02-26,2022-07-04T12:17:20Z,2022/07/05,False
Excuses,AP Dhillon,トップ50 - インド,https://open.spotify.com/track/29m79w9xPMH4YCD6r8JSmV,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2020-07-24,2022-07-04T12:17:20Z,2022/07/05,False
"Pathala Pathala (From ""Vikram"")",Anirudh Ravichander,トップ50 - インド,https://open.spotify.com/track/5WWplXimzIjlJiN2N7T9Q3,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-05-11,2022-07-04T12:17:20Z,2022/07/05,False
The Last Ride,Sidhu Moose Wala,トップ50 - インド,https://open.spotify.com/track/7B4uYqxTpTOS1sgxFB9Ann,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-05-15,2022-07-04T12:17:20Z,2022/07/05,False
Chaand Baaliyan,Aditya A,トップ50 - インド,https://open.spotify.com/track/0snQrp1VaY5Pj1YIHRJpRJ,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2020-03-28,2022-07-04T12:17:20Z,2022/07/05,False
Vikram - Title Track,Anirudh Ravichander,トップ50 - インド,https://open.spotify.com/track/6FQQiTpYnfc5803p84bQp1,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-05-15,2022-07-04T12:17:20Z,2022/07/05,False
"Arabic Kuthu - Halamithi Habibo (From ""Beast"")",Anirudh Ravichander,トップ50 - インド,https://open.spotify.com/track/6yvxu91deFKt3X1QoV6qMv,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-02-14,2022-07-04T12:17:20Z,2022/07/05,False
Bhool Bhulaiyaa 2 Title Track,Pritam,トップ50 - インド,https://open.spotify.com/track/2FZDNh6tm9mkZ9vTphuAh8,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-06-01,2022-07-04T12:17:20Z,2022/07/05,False
Tu Aake Dekhle,King,トップ50 - インド,https://open.spotify.com/track/0yCWDaAgOtg6TKlNCg9rwA,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2020-09-21,2022-07-04T12:17:20Z,2022/07/05,False
"Raataan Lambiyan (From ""Shershaah"")",Tanishk Bagchi,トップ50 - インド,https://open.spotify.com/track/2rOnSn2piaqLAlYjtfUBlY,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2021-07-30,2022-07-04T12:17:20Z,2022/07/05,False
Levels,Sidhu Moose Wala,トップ50 - インド,https://open.spotify.com/track/60YICjIPdL7LDBcCMK0tAk,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-05-25,2022-07-04T12:17:20Z,2022/07/05,False
WE ROLLIN,Shubh,トップ50 - インド,https://open.spotify.com/track/605r6rtj7kBlJwZWmYx1Dt,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2021-09-17,2022-07-04T12:17:20Z,2022/07/05,False
"Maiyya Mainu (From ""Jersey"")",Sachet-Parampara,トップ50 - インド,https://open.spotify.com/track/4PwTeFfKqmR3XIeXXUBDOf,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2021-12-08,2022-07-04T12:17:20Z,2022/07/05,False
"Dippam Dappam (From ""Kaathuvaakula Rendu Kaadhal"")",Anirudh Ravichander,トップ50 - インド,https://open.spotify.com/track/2vkNA9I029dTwX0y6d59Sc,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-04-20,2022-07-04T12:17:20Z,2022/07/05,False
Jhoom - R&B Mix,Ali Zafar,トップ50 - インド,https://open.spotify.com/track/6zAvNLJkdyRApUHnlJjKfO,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2011-02-14,2022-07-04T12:17:20Z,2022/07/05,False
"Rangisari (From ""Jugjugg Jeeyo"")",Kanishk Seth,トップ50 - インド,https://open.spotify.com/track/0DXfJ2iKRDEG7rPgssWFea,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-06-06,2022-07-04T12:17:20Z,2022/07/05,False
"Ranjha (From ""Shershaah"")",Jasleen Royal,トップ50 - インド,https://open.spotify.com/track/72zHuDxFQTjbL51qJQSA7j,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2021-08-05,2022-07-04T12:17:20Z,2022/07/05,False
Night Changes,One Direction,トップ50 - インド,https://open.spotify.com/track/5O2P9iiztwhomNh8xkR9lJ,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2014-11-17,2022-07-04T12:17:20Z,2022/07/05,False
SYL,Sidhu Moose Wala,トップ50 - インド,https://open.spotify.com/track/0JBnAsReYppHqCZJbqy5H8,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-06-23,2022-07-04T12:17:20Z,2022/07/05,False
"Private Party (From ""Don"")",Anirudh Ravichander,トップ50 - インド,https://open.spotify.com/track/6eYsOcDdB5b6rTO5ubMxeV,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-04-30,2022-07-04T12:17:20Z,2022/07/05,False
Once Upon a Time,Anirudh Ravichander,トップ50 - インド,https://open.spotify.com/track/4wCy7erulqUfFQNVaZBD9b,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-05-15,2022-07-04T12:17:20Z,2022/07/05,False
"Kesariya Audio Teaser (From ""Brahmastra"")",Pritam,トップ50 - インド,https://open.spotify.com/track/46NYX9zIml71qtfYYjakTI,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-04-14,2022-07-04T12:17:20Z,2022/07/05,False
Never Fold (feat. Sunny Malton),Sidhu Moose Wala,トップ50 - インド,https://open.spotify.com/track/3JkVYvxNoGf2HCWJo61462,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-04-25,2022-07-04T12:17:20Z,2022/07/05,False
Hum Nashe Mein Toh Nahin,Pritam,トップ50 - インド,https://open.spotify.com/track/5L70RGPJEdooqtrgR7vd6U,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-06-01,2022-07-04T12:17:20Z,2022/07/05,False
"Kaadhal En Kaviye - From ""Salmon 3D""",Sid Sriram,トップ50 - インド,https://open.spotify.com/track/6XYQvYJzHjK5150Vl7NKfJ,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2021-02-14,2022-07-04T12:17:20Z,2022/07/05,False
"Kaise Hua (From ""Kabir Singh"")",Vishal Mishra,トップ50 - インド,https://open.spotify.com/track/1y1rQTkWmrZdJmjwuK07GC,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2019-06-13,2022-07-04T12:17:20Z,2022/07/05,False
"Agar Tum Saath Ho (From ""Tamasha"")",Alka Yagnik,トップ50 - インド,https://open.spotify.com/track/2FCXQHugkoHE1K3tiDu8pu,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2017-06-07,2022-07-04T12:17:20Z,2022/07/05,False
Akhiyaan,Mitraz,トップ50 - インド,https://open.spotify.com/track/2l3dFxtoSMgMQVyRIUHjpz,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-02-24,2022-07-04T12:17:20Z,2022/07/05,False
"Adiye - From ""Bachelor""",Dhibu Ninan Thomas,トップ50 - インド,https://open.spotify.com/track/2tMoOS9grHtn4upzb4LwMG,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2021-09-30,2022-07-04T12:17:20Z,2022/07/05,False
Let Me Down Slowly,Alec Benjamin,トップ50 - インド,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2018-11-16,2022-07-04T12:17:20Z,2022/07/05,False
Everybody Hurts,Sidhu Moose Wala,トップ50 - インド,https://open.spotify.com/track/1w3exvIgbRFV2ijf6qyWm8,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-04-25,2022-07-04T12:17:20Z,2022/07/05,False
"Jalabulajangu (From ""Don"")",Anirudh Ravichander,トップ50 - インド,https://open.spotify.com/track/4HdzYTQiouB9BVYX7JOrhh,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2021-12-16,2022-07-04T12:17:20Z,2022/07/05,False
Meri Jaan,Neeti Mohan,トップ50 - インド,https://open.spotify.com/track/4iEGv5Ne6HuCkFCjzxdWQK,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-02-18,2022-07-04T12:17:20Z,2022/07/05,False
Mehabooba,Ravi Basrur,トップ50 - インド,https://open.spotify.com/track/4hcIkSjuNMYd2bREG38xgH,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-04-20,2022-07-04T12:17:20Z,2022/07/05,False
Shayad,Pritam,トップ50 - インド,https://open.spotify.com/track/1smFN2CLqGROu0J0UyvDfL,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2020-02-14,2022-07-04T12:17:20Z,2022/07/05,False
"Dil Ko Karaar Aaya (From ""Sukoon"")",Yasser Desai,トップ50 - インド,https://open.spotify.com/track/5urYiIXu1ZhfMAOsp7WDTc,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2020-07-31,2022-07-04T12:17:20Z,2022/07/05,False
Run BTS,BTS,トップ50 - インド,https://open.spotify.com/track/69xohKu8C1fsflYAiSNbwM,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-06-10,2022-07-04T12:17:20Z,2022/07/05,False
Insane,AP Dhillon,トップ50 - インド,https://open.spotify.com/track/3UhmuWcFaLS3AO3kI9ynQ2,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2021-04-16,2022-07-04T12:17:20Z,2022/07/05,False
Rangi Saari,Kavita Seth,トップ50 - インド,https://open.spotify.com/track/3F2BSn4ayglzMwquBRHZq6,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2020-04-24,2022-07-04T12:17:20Z,2022/07/05,False
Bijlee Bijlee,Harrdy Sandhu,トップ50 - インド,https://open.spotify.com/track/1iZLpuGMr4tn1F5bZu32Kb,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2021-10-30,2022-07-04T12:17:20Z,2022/07/05,False
Afraid To Feel,LF SYSTEM,トップ50 - イギリス,https://open.spotify.com/track/40SBS57su9xLiE1WqkXOVr,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2022-05-02,2022-07-04T12:17:22Z,2022/07/05,False
Green Green Grass,George Ezra,トップ50 - イギリス,https://open.spotify.com/track/4N5s8lPTsjI9EGP7K4SXzB,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2022-06-10,2022-07-04T12:17:22Z,2022/07/05,False
IFTK,Tion Wayne,トップ50 - イギリス,https://open.spotify.com/track/7u3w4fQhulC1etJbdfmv3Q,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2022-05-12,2022-07-04T12:17:22Z,2022/07/05,False
Starlight,Dave,トップ50 - イギリス,https://open.spotify.com/track/531KGXtBroSrOX9LVmiIgc,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2022-03-03,2022-07-04T12:17:22Z,2022/07/05,False
Seventeen Going Under,Sam Fender,トップ50 - イギリス,https://open.spotify.com/track/5rF6YUIlgiat22OT1lWspJ,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2021-10-08,2022-07-04T12:17:22Z,2022/07/05,False
21 Reasons (feat. Ella Henderson),Nathan Dawe,トップ50 - イギリス,https://open.spotify.com/track/1RF02Cf80mTaeNXG2P2boR,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2022-04-29,2022-07-04T12:17:22Z,2022/07/05,False
Last Last,Burna Boy,トップ50 - イギリス,https://open.spotify.com/track/2PDgArI0p7UkeYgXWuqpmh,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2022-05-12,2022-07-04T12:17:22Z,2022/07/05,False
Mr. Brightside,The Killers,トップ50 - イギリス,https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2004,2022-07-04T12:17:22Z,2022/07/05,False
Bad Habits,Ed Sheeran,トップ50 - イギリス,https://open.spotify.com/track/3rmo8F54jFF8OgYsqTxm5d,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2021-10-29,2022-07-04T12:17:22Z,2022/07/05,False
Baby,Aitch,トップ50 - イギリス,https://open.spotify.com/track/3pudQCMnsFGwOElTZmuml8,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2022-03-10,2022-07-04T12:17:22Z,2022/07/05,False
Where Did You Go? (feat. MNEK),Jax Jones,トップ50 - イギリス,https://open.spotify.com/track/3sa06xVNmLLYIxdNNmVQN8,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2022-02-04,2022-07-04T12:17:22Z,2022/07/05,False
Matilda,Harry Styles,トップ50 - イギリス,https://open.spotify.com/track/6uvh0In7u1Xn4HgxOfAn8O,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2022-05-20,2022-07-04T12:17:22Z,2022/07/05,False
Crazy What Love Can Do,David Guetta,トップ50 - イギリス,https://open.spotify.com/track/1WCEAGGRD066z2Q89ObXTq,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2022-04-08,2022-07-04T12:17:22Z,2022/07/05,False
